label,cfg_path,station_name,relay_model,voltage_kv,protection_type,zone_operated,trip_type,faulted_phases,fault_type,is_ground_fault,reclose_attempted,reclose_successful,reclose_time_ms,fault_count,fault_duration_ms,fault_inception_ms,di_dt_max,di_dt_phase,peak_fault_current_a,peak_fault_phase,i0_i1_ratio,thd_percent,inception_angle_degrees,voltage_sag_depth_pu,voltage_sag_phase,r_x_ratio,z_magnitude_ohms,z_angle_degrees,sampling_rate_hz,record_duration_ms,teleprotection_rx,comms_failure,scaling_ok,duration_ok
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2022\01. JANUARI\2022-01-17 PWKTA - SBANG PETIR\GI SUBANG\P442_PWKTA2\1\DR\Thursday 16 December 2021 14.40.59.000.CFG,BAY PURWAKARTA 2,1,70.0,DISTANCE,UNKNOWN,three_pole,A+B+C,3PH,False,False,,,1,79.968216,2402.37,765840.3465470314,A,3024.02490234375,B,0.007876445313589312,12.951954519062813,314.3555083367343,0.6645647677632188,C,0.5578753760007216,12.465504064100447,60.843928109348546,1200.4802,7016.359,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2022\03. MARET\11032022 RECLOSE PWKTA IDRMA PETIR\DFR & EVENT\GGN PWKT 1 11 MARET 2022 GI IDRMA\Friday 11 March 2022 15.40.57.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,C,SLG,True,True,True,2980.4742336273193,2,79.96797,2686.42,216822.32356513749,C,2258.490966796875,C,1.6314378525989166,17.199848467655627,22.391829357642163,0.8300559742403615,C,-7.566925337015052,16.000319008439302,-7.528246678971382,1200.4802,8015.959,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2022\03. MARET\11032022 RECLOSE PWKTA IDRMA PETIR\DFR & EVENT\GI PWKTA BAY IDRMA 1\Friday 11 March 2022 15.48.53.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,,UNKNOWN,False,True,True,1792.6160097122192,2,0.0,0.0,49729.89300649278,A,135.87399291992188,B,0.01585270938079573,9.223028529063175,0.0,0,A,4.199261946552862,494.3168389989705,13.394766765612284,1200.4802,5017.159,False,False,False,False
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2022\03. MARET\18032022 SUTET DELTAMAS CIRATA 2 PETIR\DELTAMAS 2 MAIN B ABB REL 670\AA1J1Q02A120220318191.cfg,GITET CIRATA,1,500.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,False,,,1,153.0,98.0,4543960.111321913,C,24249.50390625,C,0.8474768575683557,5.7948258945522335,19.98731220686942,0.5491011944496755,C,0.34436933734943576,14.83661433803687,70.99786280699621,999.99994,916.0,False,True,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2022\04. APRIL\03032022 14.33 IDRMA INDACHI TRIP PETIR\DFR GANGGUAN 03042022 BAY INDACHI GI INDORAMA\03042022 GI INDORAMA - INDACHI.cfg,GI IDRMA   INDACHI   7SA522 V4.3 Var,000508,70.0,DISTANCE,UNKNOWN,three_pole,B,SLG,True,True,,,1,99.99999,221.0,782241.9033438553,B,2566.7673110961914,B,0.9810122562397475,13.844861065073339,350.79102480957283,0.7600476255195081,B,1.8490035032678847,3.0808825137311397,28.40593493660716,999.99994,809.0,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2022\04. APRIL\03042022 14.49 PURWAKARTA SUBANG RECLOSE PETIR\GI SBANG BAY PWKTA 2\Sunday 03 April 2022 15.48.07.000.CFG,BAY PURWAKARTA 2,1,70.0,DISTANCE,UNKNOWN,three_pole,A,SLG,True,True,True,2497.238039970398,2,79.96803,948.79,381925.56766549754,A,1305.7159423828125,A,1.30982080591626,4.458771806868887,90.0,0.3080682754264024,B,0.46903719958111617,11.451854178442423,64.8716756088666,1200.4802,5016.127,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2022\04. APRIL\06042022 15.58 INDOBHARAT KOSAMBI BARU RECLOSE PETIR\BAY IDBRT GI KSBRU\Wednesday 06 April 2022 15.31.53.000.CFG,Indobarat,1,70.0,DISTANCE,UNKNOWN,three_pole,C,SLG,True,False,,,1,89.964035,877.98,227035.70840966539,C,1672.7490234375,C,0.9809201174090624,22.43748041085139,314.4927380043722,0.768046228104002,C,1.7747393046030844,16.473040780843203,29.399651930113322,1200.4802,2518.159,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2022\04. APRIL\06042022 15.58 INDOBHARAT KOSAMBI BARU RECLOSE PETIR\BAY KSBRU GI IDBRT\Wednesday 06 April 2022 16.57.28.000.CFG,BAY KOSAMBI BARU,1,70.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,True,True,5094.6279764175415,2,79.96797,1602.69,706249.6873424052,C,1661.343017578125,C,1.0084661516087448,21.147492087476444,325.0475447270779,0.8200735230158993,C,1.6362504321054647,5.37846300185267,31.43132934698454,1200.4802,8014.5674,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2022\04. APRIL\22042022 TATAJABAR BAY KOSAMBI BARU 1 RECLOSE PETIR\DISTANCE TATAJABAR-KSBRU 1\disturbance 1- TTJBR-KSBRU 1.cfg,TTJBR-KSBRU 1   Folder   7SA522 V4.7 Var,000676,150.0,DISTANCE,UNKNOWN,three_pole,A+B,DLG,True,True,,,1,110.000015,223.0,3929702.333719638,B,19117.669677734375,B,1.3136829829969885,17.003038393118228,328.55611664199165,0.8626802343722927,B,10.67060903986191,50.9423241113707,-174.64614222486972,999.99994,410.0,False,False,True,True
LAYANG,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2022\05. MEI\20052022 TATAJABAR KOSAMBI 1 DAN 2 LAYANG LAYANG\DFR\GANGGUAN KSBRU 1 20052022\GANGGUAN 20052022\DISTURBANCE KSBRU 1 20052022.cfg,TTJBR-KSBRU 20052022   Folder   7SA522 V4.7 Var,000677,150.0,DISTANCE,UNKNOWN,three_pole,A+C,DLG,True,False,,,1,119.99999,215.0,2245017.4695850434,C,7697.203063964844,C,1.7606913106930133,16.00772283913162,310.8113711807331,0.4720138482520519,A,-0.7708920689626869,14.020254939533295,-52.371655433083696,999.99994,417.0,False,False,True,True
LAYANG,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2022\05. MEI\20052022 TATAJABAR KOSAMBI 1 DAN 2 LAYANG LAYANG\DFR\GANGGUAN KSBRU 2 200522\GANGGUAN KSBRU 2 200522\DISTURBANCE KSBRU 2 200522.cfg,TTJBR-KSBRU 2 20052022   Folder   7SA522 V4.7 Var,000031,150.0,DISTANCE,UNKNOWN,three_pole,A+C,DLG,True,False,,,1,110.0,208.0,2307686.2669624393,A,7947.878265380859,A,1.582003802061811,15.587494477303174,311.2292518630759,0.4807222565396635,A,-0.8978122896315855,7.71265359992293,131.91788486508008,999.99994,400.0,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2022\12. DESEMBER\Reclose Bay Pindodeli #2 GI Kosambi Baru (01122022) PETIR\Reclose Sukses Bay Pindodeli #2 GI Kosambi Baru (01122022)\Thursday 01 December 2022 15.09.57.000.CFG,MiCOM,1,70.0,DISTANCE,Z1,single_pole,A,SLG,True,True,,,1,100.228,43.3,710418.2598508947,A,2245.506103515625,A,0.9912177516091999,19.440592960887283,325.46146800129856,0.0601731797640523,B,0.8708920751643902,4.877870275599664,48.94765159157651,2403.8462,8006.8438,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2022\12. DESEMBER\Reclose Bay Sukatani  #2 GI KOSAMBI BARU (08122022) PETIR\Reclose Bay Sukatani  #2 GI KOSAMBI BARU (08122022)\Thursday 08 December 2022 16.29.50.000.CFG,AREVA,1,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,79.96797,1987.54,238775.50338201883,A,3950.375,A,4.1555015008974046,17.45231686685936,16.5146432239144,0.7650832168439347,A,1.1931721467662684,30.85835633405684,39.966441676820565,1200.4802,6016.1353,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2024\01. JANUARI\20240102_GI PURWAKARTA_BAY SUBANG #2_PETIR\Tuesday 02 January 2024 19.48.35.001.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,A+C,LL,False,False,,,1,79.96803,773.02,1132846.9628968437,C,4334.7119140625,C,0.1825920387363375,14.626306869400546,14.841580901281544,0.5383708661483514,A,0.45571275820814955,11.283564676860685,65.50064035137838,1200.4802,3077.935,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2024\01. JANUARI\20240102_GI SUBANG_BAY PURWAKARTA #1_PETIR\Tuesday 02 January 2024 20.36.12.000.CFG,BAY PURWAKARTA 1,1,70.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,True,3037.1179580688477,3,79.96797,2374.05,716110.4508214792,C,2619.717041015625,C,0.8805093002366873,20.182253561675576,1.2472238472965713,0.9280214262412836,A,0.5491483509402967,6.763311797652951,61.22668298958096,1200.4802,7016.215,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2024\01. JANUARI\20240102_GI SUBANG_BAY PURWAKARTA #2_PETIR\Tuesday 02 January 2024 19.52.57.000.CFG,BAY PURWAKARTA 2,1,70.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,False,,,1,79.96797,766.36,779764.6785162931,C,3416.73388671875,C,0.908136833790261,10.920729411469912,345.07527254162534,0.7996787251163814,C,0.6443925704032144,3.4682053931964765,57.20256878792178,1200.4802,3037.951,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2024\03. MARET\20240306_GI PURWAKARTA_BAY KOSAMBI BARU_PETIR\Wednesday 06 March 2024 16.24.41.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,True,True,3035.451889038086,2,79.96797,1585.2,266087.0368788507,A,1680.677001953125,A,0.9384099953159251,5.477370660806741,317.7420136027834,0.6407695660314482,A,-0.19583053844887865,819.3349449774,-78.91995499634199,1200.4802,8015.959,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2024\04. APRIL\20240401_GI INDORAMA_BAY CIGANEA_PETIR\01042024.CFG,BAY 70KV CIGANEA BM1805009123,7SA87-DAAA-AA0-0AAAA0-AR0111-12111B-BAA000-000AC0-CH1BA1-CB1CE0,70.0,DISTANCE,Z1+Z3+Z2,three_pole,B,SLG,True,False,,,1,77.00002,465.88,917700.0444357262,B,2765.1123046875,B,0.9784267277772616,3.265232230539117,6.0818370045467285,0.7737577386882649,B,5.58095904164174,1.7509635377330561,10.158496536446027,7999.9995,1071.75,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2024\04. APRIL\20240415_GI TATAJABAR_BAY JATILUHUR#1_PETIR\FR000001.cfg,jatiluhur tatajabar 1   Folder   7SA522 V4.7 Var,000017,150.0,DISTANCE,UNKNOWN,three_pole,B+C+A,3PH,True,False,,,1,104.0,250.0,4423679.880790716,B,21071.463012695312,C,0.48091056109301006,12.147651906626836,358.6076388390613,0.776234738430113,B,0.5060849679893916,2.1528261132046613,63.1567138483202,999.99994,428.0,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2024\04. APRIL\20240425_GI SUKATANI GOBEL_BAY KOSAMBI BARU #2_PETIR\P442 KOSAMBI BARU 2\P442 KOSAMBI BARU 2\1\DR\Wednesday 24 April 2024 19.43.55.000.CFG,MiCOM,1,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,79.96803,493.14,4841836.744935916,A,22613.82421875,A,0.8869995522383262,5.930532406798694,333.3129650241821,0.565160565400598,A,0.40793151995254145,3.1748659837926527,67.80790423709425,1200.4802,1518.559,True,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2024\05.  MEI\20240518_GI PURWAKARTA BAY CIRATA #1_BINATANG KUKANG\PCS900_RCD_01016_20240518_044955_016.CFG,NR,LINE_DISTANCE_RELAY,70.0,DISTANCE,Z1,single_pole,C,SLG,True,True,True,1098.3332991600037,2,59.16667,497.5,289513.0758753605,C,954.4851684570312,C,1.2155829891935541,3.468727533695147,270.0,0.16164986263812603,A,0.7173913551887633,9.35283735450178,54.34466997890257,1200.0,5500.0,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2024\09. SEPTEMBER\20240925_DFR BAY JATILUHUR 2 GI TATAJABAR_PETIR\jatiluhur-ttjbr2 25-9-2024.cfg,jatilluhur 2_25-09-2024   Folder   7SA522 V4.7 Var,000321,150.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,True,,,1,107.00001,249.0,4792319.880790716,B,22730.34210205078,B,0.8095708827202575,23.028698312512713,9.568301014494379,0.7044360536662891,B,0.11606963947989332,2.2146456547402584,83.37932506241998,999.99994,425.0,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2024\09. SEPTEMBER\20240925_DFR BAY TATAJABAR 2 GI JATILUHUR_PETIR\Wednesday 25 September 2024 18.45.31.000.CFG,MiCOM,1,150.0,DISTANCE,Z1,single_pole,B,SLG,True,True,,118.89900267124176,2,100.298,85.07,1971510.6194555545,B,10904.1396484375,B,1.5485205348992914,16.39465501493202,350.73723276685126,0.6282418929451613,B,1.029485965310534,8.145177434167625,44.16762050082997,2398.0815,5003.375,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2024\11. NOVEMBER\20112024_GI PURWAKARTA_BAY CIRATA#2_PETIR\DFR GI CIRATA BAY PWKTA 2\Wednesday 20 November 2024 20.11.06.000.CFG,GI_CIRATA,1,70.0,DISTANCE,UNKNOWN,three_pole,B,LL,False,True,True,1569.707989692688,3,200.54198,1503.01,959944.6991753192,B,3937.031982421875,B,0.07934108488585422,18.29207084090676,36.30350738337067,0.7012684124226223,C,0.8104749638242049,10.743114373173526,50.97609903084466,2403.8462,9712.472,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2024\11. NOVEMBER\20112024_GI PURWAKARTA_BAY CIRATA#2_PETIR\DFR GI PWKTA bay cirata 2\Wednesday 20 November 2024 20.07.13.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,B+C,LL,False,False,,,1,79.968,372.35,768419.5764866485,B,3347.5439453125,B,0.08034277517867151,17.73248884045316,31.77332176986235,0.8716581667028411,C,2.316079101656914,3.335599399950965,23.352957123624147,1200.4802,1518.559,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2024\12. DESEMBER\01122024_GI CIRATA_BAY WALINI#2_PETIR\DFR BAY WALINI 2\PCS900_RCD_02346_20241201_184352_849.CFG,NR,LINE_DIFFERENTIAL_RELAY,70.0,DISTANCE,Z1,three_pole,A+B+C,3PH,True,True,False,3092.5000309944153,2,64.16665,198.33,5211657.735131028,A,25519.80859375,A,0.37608830513041147,14.680521590338822,20.3811339292366,0.5322863684824947,A,0.9632402909201273,4.136335147910471,46.072680768852635,1200.0,10200.0,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2025\02. FEBRUARI\16022025_GI DELTAMAS_BAY DATA CENTER 1_PETIR\16-02-2025 RECLOSE DATA CENTER 1 GI DELTAMAS.CFG,NR,LINE DIFFERENTIAL RELAY,150.0,DISTANCE,UNKNOWN,single_pole,A+B+C,3PH,True,True,True,,1,101.66669,497.5,3357486.7389214644,A,16955.284118652344,A,0.5409263776948283,12.186446117303863,4.967464038232284,0.671637479816301,A,0.4203743571037372,3.973017214222308,67.19936389295485,1200.0,5499.1665,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2025\02. FEBRUARI\21022025_GI PURWAKARTA_BAY SUBANG#1_PETIR\DFR GI PURWAKARTA BAY SUBANG 1\BAY SUBANG 1 21 FEB 2025.CFG,NR,LINE_DISTANCE_RELAY,70.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,False,,,1,2595.8333,515.83,399109.94516978174,C,1574.2669677734375,C,0.5260613022498395,1.1908624967823327,327.5660851490079,0.36973041116439004,C,0.5327890240975129,23.66603431672375,61.95179879354133,1200.0,5500.0,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT KARAWANG\2025\03. MARET\04032025_GI PURWARTA_BAY CIRATA BARU #1_PETIR\DFR GI PURWAKARTA BAY CIRATA 1\RECLOSE BAY CIRATA 1 04 03 2025 GI PURWAKARTA.CFG,NR,LINE_DISTANCE_RELAY,,DISTANCE,Z1,single_pole,C,LL,False,True,True,41.66668653488159,2,26.666641,497.5,32308.89966931996,B,95.02617645263672,A,0.0,0.0,345.3925303676556,-0.5294801032182315,A,,nan,nan,1200.0,5500.0,True,False,False,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2022\02. FEBRUARI\02. 02022022 SUTET Pemalang-Mandirancan 3 (18.02) PETIR\Rekaman DFR\RECLOSE DIA 3.CFG,LCD Relay,BM1810004508,500.0,DISTANCE,Z3+Z2,single_pole,C,SLG,True,False,,,1,98.99998,486.25,11882786.424809966,C,10084.334373474121,C,1.0366128990518049,13.420573040020495,10.9901629405962,0.3090208186967363,C,0.31657553831689383,48.90020955819614,72.43348675673506,7999.9995,1067.0,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2022\03. MARET\03. 16032022 SUTT Wadaslintang-Purworejo 1 (17.32) PETIR\Rekaman DFR\WALIN PWRJ1\WALIN PWRJ1\WALIN PWRJ1.cfg,GI WADASLINTANG,PURWOREJO 1 & 2,150.0,DISTANCE,UNKNOWN,unknown,A+B,DLG,True,False,,,1,1142.5519,2022.92,4817717.38822474,A,8333.5361328125,A,1.0021948283221098,6.291012017970305,1.7269590538837907,0.054624630283717404,A,11.138554865168683,14.791033420906853,-174.86983875703484,19200.0,4339.9478,False,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2022\03. MARET\06. 26032022 SUTT Kebumen-Gombong 2 (02.39) PETIR\Rekaman DFR\26032022 KBMEN-GBG2\220325,193934914,+7h0,GI 150KV KEBUMEN,GOMBONG - PURWOREJO,Qualitrol LLC.cfg",GI 150KV KEBUMEN,GOMBONG - PURWOREJO,150.0,DISTANCE,UNKNOWN,unknown,A+B+C,3PH,True,True,,1.9921809434890747,2,57.500004,78.28,3547586.1144509786,B,1250.2239990234375,A,0.7540792620538476,2.440666063111888,41.174434582317986,0.6831965086106109,A,0.4826470274784776,31.436844654156893,-115.76414205291503,25600.0,705.27344,True,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2022\04. APRIL\02. 08042022 SUTT Purbalingga-Rawalo 2 (01.15-01.37) BINATANG ULAR\Rekaman DFR\08-04-2022 Trip PBG bay Mrica2\dfr from ds32.cfg,GI 150 kV RAWALO,PURBALINGGA 1-2,150.0,DISTANCE,UNKNOWN,unknown,B,SLG,True,False,,,1,1339.6354,127.81,4126630.8571074135,B,11740.8037109375,B,0.8000718813100923,12.193806457509531,318.6465556517481,0.3567410605763987,B,0.46990069810555224,9.375656831162857,64.83113580550783,19200.0,3009.948,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2022\08. AGUSTUS\02. 15082022 SUTET Kesugihan-Tasik 2 Reclose Sukses PETIR\Internal\TASIK 2 RECLOSE - 150822\TASIK 2 RECLOSE - 150822\MAIN 1\TASIK 2 RECLOSE - 150822.cfg,Kesugihan SS / 500kV   B04+R3 (Tasik 2)   B04R3 F211 7SA522 V4.70,000028,500.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,113.00001,250.0,2414592.002384186,A,12100.607872009277,A,0.8424664237871634,16.65842277661031,21.19566872862189,0.2887628288861569,A,0.3399039860348225,38.39262508497604,71.22689807546266,999.99994,438.0,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2022\10. OKTOBER\04. 22102022 SUTT Kalibakal-Bumiayu 1 Reclose (16.03) PETIR\Rekaman DFR\DFR Internal Kalibakal Bay Bumiayu#1 22102022\DFR Internal.CFG,150kV GI Kalibakal,BM1904001622,150.0,DISTANCE,Z1+Z3+Z2,single_pole,A,SLG,True,False,,,1,80.99997,500.0,2407097.8928711335,A,8687.178802490234,A,0.7914396641143883,10.46112237639348,14.538252946938679,0.5359346131617785,A,0.5445285341218563,6.585249581440503,61.43044696121755,1999.9999,1077.0,False,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2023\01. JANUARI\05. 19012023 SUTT STAR-Majenang 2  (15.57) PETIR\Rekaman DFR\DFR Eksternal\DFR Eksternal\230119,070819568347,+7,RAWALO 150KV,STAR 1-2,Qualitrol LLC.cfg",RAWALO 150KV,0,150.0,DISTANCE,UNKNOWN,unknown,A+B+C,3PH,False,False,,,1,81.249985,289.53,5512524.346542157,B,7889.893531799316,A,0.25743002965854955,15.134687950533882,44.56955982493132,0.29322666030766514,A,0.9311633554247404,16.330939616997973,-132.958546560184,6400.0,2909.2188,False,False,True,True
LAYANG,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2023\08. AGUSTUS\05. 30082023 SUTT Semen Nusantara-PLTU Cilacap (17.29) LAYANG LAYANG\Copy of External\230831,002807248,0,GI STARA,LMNIS-PLTU,Qualitrol LLC.cfg",GI STARA,LMNIS-PLTU,150.0,DISTANCE,UNKNOWN,unknown,A+B,LL,False,False,,,1,347.5,78.44,1557842.2417754435,A,4505.325794219971,B,0.01609275443021882,7.250655993789007,36.8633112033634,0.5579188319515962,B,-6.893352824890205,17.94528698811978,-8.254163126106187,3200.0,679.0625,False,False,True,True
LAYANG,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2023\09. SEPTEMBER\01. 03092023 SUTT New Batang-Weleri (10.26) (UPT Semarang) LAYANG LAYANG\Faul Record\03092023 WR1\Weleri 1 GI New Batang.CFG,GI Batang,BM1805004839,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,76.00004,490.38,3167489.595646067,A,9826.3837890625,A,0.8322301218145025,1.1473252199048984,314.8323899198827,0.2881661300411917,A,0.3303859471508238,9.659860070660358,71.71717083654666,7999.9995,1073.25,False,False,True,True
LAYANG,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2023\10. OKTOBER\05. 20102023 SUTT Gombong-Kesugihan 1 (01.45) LAYANG LAYANG\Copy of LINE KESUGIHAN 1 20 OKTOBER 2023.CFG,﻿ULTG WONOSOBO,BM1809010320,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,72.999985,486.12,1727065.4697266044,A,3421.405029296875,A,2.2672877843457524,7.679915572091178,42.30297931949903,0.6243395537411156,A,0.4445459272193378,16.988125292518077,66.03265577211197,7999.9995,4999.5,False,False,True,True
LAYANG,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2023\10. OKTOBER\05. 20102023 SUTT Gombong-Kesugihan 1 (01.45) LAYANG LAYANG\Copy of RECLOSE 20 OKTOBER 2023\RECLOSE 20 OKTOBER 2023\RECLOSE 20 OKTOBER 2023.CFG,E08_F211,BM1803004074,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,86.00002,501.12,2523387.5754580214,A,9415.765625,A,0.7344857458808747,7.424668054809297,321.7347758678051,0.18992695006357996,A,0.30994485497149027,11.608984718302178,72.77944641690625,7999.9995,1082.375,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\01. JANUARI\07. 31012024 SUTT KALIBAKAL-RAWALO (13.53)_PETIR\DFR Internal Rawalo\DFR Internal Rawalo\310124_F21.CFG,NR,LINE_DISTANCE_RELAY,,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,84.99999,239.17,4150743.3267689063,A,19058.028030395508,A,0.6367160774610846,15.128143025697389,8.93861264024009,0.4337876988608773,A,0.46736293027452036,0.005965418513593366,64.95035644114908,1200.0,9422.5,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\02. FEBRUARI\06. 11022024 SUTT BREBES-KANCI #1 (17.20)_PETIR\RECLOSE KNCI-BREBES 1 (11 FEB 2024)\RECLOSE KNCI-BREBES 1 (11 FEB 2024)\REKAMAN DFR\GI KANCI\OCR CEP 2.CFG,GI Kanci,BM1809007410,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,117.99997,500.0,1653384.4281708768,A,7544.964790344238,A,0.52632655851952,9.665276380316874,5.490980029903808,0.31376165545973345,A,0.1639328076550656,16.844364571752827,-99.3098498645258,1999.9999,1087.0,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\04. APRIL\03. 11042024 SUTT MRICA-WSOBO #1 (17.48) PETIR\11042024 WNSB-MRICA 1 SISI MRICA\Thursday 11 April 2024 17.48.12.001.CFG,WSOBO-1,1,150.0,DISTANCE,UNKNOWN,three_pole,B+C,DLG,True,False,,,1,80.063995,674.71,2353093.4486569003,C,10090.8603515625,C,0.40941286456335446,15.482280336415846,25.44862263906653,0.5439005721039832,B,0.8543949199335394,10.691732878134742,49.489591213706824,1199.0408,2100.846,True,False,True,True
